what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1334950154348
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1334950154426
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1334950154429
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1334950154434
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1334950154487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950171668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950178899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950179903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950184865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950196576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950200473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAs",1334950200556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950208331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950208339
opened,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950208422
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1334950208422
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950226053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950226073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950234506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1334950235626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1334950239549
